moment_id,comment_id,gender,age,city,province,profession,education,content,reply_num,thumbs_up_num,vote_option_id
102529125,102536860,1,31,南京,江苏,传媒/艺术,2,互相喜欢已经很不容易了，不要再介意暂时异地了，介意暂时异地就是不够喜欢呢,15,122,3
102529125,102529436,1,27,安顺,贵州,高级管理,1,男还是女？男生的话不存在你说的问题。只要找到合适的，和另一半以后在哪里安家都行。如果是女生，那就不要轻易谈。,5,16,2
102529125,102731893,1,23,衡阳,湖南,销售,1,异地到最后分手的概率极大，出轨的概率更大,3,9,3
102529125,102582070,2,38,武汉,湖北,财会/审计,2,相爱的概率已经很低了，如果能和喜欢的人在一起，在哪里不是那么重要🙂🙂🙂,3,14,3
102529125,102552681,1,43,合肥,安徽,自由职业,2,博士还考虑不好这个问题，？？？,2,3,3
102529125,102531559,1,25,重庆,重庆,服务业,2,总不能回家找的对象都介意异地吧🤔,3,9,1
102529125,102530631,1,37,北京,北京,生产/制造,2,找个适合你的。比如不介意异地的，但异地恋聊胜于无，你也不能保证多久一定能调回去。要么就找个本地的，以后能跟你一起回家的。,3,33,3
102529125,102645237,1,23,上海,上海,人事/行政,2,"以下回答来自AI   !!!

这是一个很现实的问题，涉及到职业和家庭的抉择。以下是一些建议供你参考：
1.调整心态2.建立人脉3.考虑婚姻对象4.沟通与协调5.制定长远规划。
最终的决策取决于你个人的价值观和目标。可以根据自己的实际情况进行选择，最重要的是要为自己的选择负责，并积极面对未来的挑战和机遇。
",2,3,3
102529125,102639725,2,30,重庆,重庆,医疗/护理,2,先问问你自己的本心，再告诉你自己要接受每种选择的结果，而不是选择之后再来后悔并一直放大当中无关大碍的因素，比如未来的那位伴侣。,1,2,3
102529125,103256436,2,25,沈阳,辽宁,人事/行政,2,可以在小城市找一个愿意以后陪你回大城市的人喔,0,0,3
102950906,102958807,1,26,合肥,安徽,传媒/艺术,2,我真不太懂你们天天都在说什么，我恋爱前有了80万的存款，你说这是我们的，恋爱前买了一套房，你说这是我们的，我恋爱前有了80万的负债，哦你会说这不行了是吧？好好好，那我也没说这八十万要你跟我一起还啊？现在的年轻人谁还没有个信用卡花呗要还款呢？不还完你们也不找对象了呗？,77,492,2
102950906,102951918,1,27,上海,上海,生产/制造,2,寻找爱情中解决问题不就是找人接盘嘛，说的这么好听😅,16,170,1
102950906,102988642,2,34,武汉,湖北,销售,1,"有负债还想谈恋爱的男人，纯属找人帮忙还债[大哭]
女生快跑[大哭]",10,29,1
102950906,102969317,1,21,西安,陕西,学生,2,我真是好奇你特么干了啥能欠80万,13,51,4
102950906,102951470,1,31,南京,江苏,传媒/艺术,2,80万负债不多的，很快就可以还完的，爱情错过了，可能就再也找不回来了,9,26,4
102950906,103027386,1,30,西安,陕西,财会/审计,2,那么问题来了 ￼为什么可以接受有房贷80万 的人 却不能接受有房 其他方面有80万负债的人？,9,1,3
102950906,102960566,1,32,深圳,广东,IT/互联网,2,相亲app上对缺陷0容忍度的，所以……答案很明显,12,20,2
102950906,102955184,1,37,杭州,浙江,学生,3,没有隐瞒就好。真爱不是这八十万就能挡住的,5,9,4
102950906,103186068,1,28,珠海,广东,生产/制造,2,房贷车贷算不算负债先，这个要分清楚,2,0,2
102950906,103129968,1,34,济宁,山东,金融,1,才80万！我都欠了130了,2,0,2
101551803,101552372,1,26,成都,四川,IT/互联网,1,70%的A，666，所以说玩什么根本就不重要，核心点在于要和帅/漂亮的人一起玩儿。还是老老实实宅在家好咯[偷笑],33,161,4
101551803,101639471,2,28,梅州,广东,教育/科研,3,在意“技术”指的是什么选的这条。。。对于只需要饭搭子的人来说，可能是，烤肉和涮肉技术。。？？,22,41,2
